doc	side	word	class	match
ARKH2	SigLA	ZU-*301-SE-DE-QI-*118	—З—В–µ–љ–Є–µ-1	('ZU', '*301', 'SE', 'DE', '*21F', '*118')
ARKH2	corpus	KU-RA	–њ—А–Њ—З–µ–µ	
ARKH2	corpus	ZU-*301-SE-DE-*21F-*118	—З—В–µ–љ–Є–µ-1	('ZU', '*301', 'SE', 'DE', 'QI', '*118')
ARKH4a	SigLA	A-JU	–њ—А–Њ—З–µ–µ	
ARKH4a	corpus	DE-SU	–њ—А–Њ—З–µ–µ	
ARKH4a	corpus	*47-TE	–њ—А–Њ—З–µ–µ	
ARKH4b	corpus	I-*47	–њ—А–Њ—З–µ–µ	
ARKH6	corpus	TE-RI	–њ—А–Њ—З–µ–µ	
HT101	corpus	ZU-*22F-DI	–њ—А–Њ—З–µ–µ	
HT101	corpus	KU-PA3	–њ—А–Њ—З–µ–µ	
HT103	SigLA	PA3-DA-KU-SE-NE	–Ї—А–∞–є¬±1	('DA', 'KU', 'SE', 'NE')
HT108	SigLA	RA2-TI-JU	–Ї—А–∞–є¬±1	('RA2', 'TI')
HT108	corpus	RA2-TI	–Ї—А–∞–є¬±1	('RA2', 'TI', 'JU')
HT110a	corpus	SI-DU-*34-KU-MI	–њ—А–Њ—З–µ–µ	
HT115a	SigLA	NA-QI-NE-MI-NA	—З—В–µ–љ–Є–µ-1	('NA', '*21F', 'NE', 'MI', 'NA')
HT115a	SigLA	A-SE-JA-*718	–Ї—А–∞–є¬±1	('A', 'SE', 'JA')
HT115a	corpus	*47-NU-RA-JA	–њ—А–Њ—З–µ–µ	
HT115a	corpus	*301-U-RA	–њ—А–Њ—З–µ–µ	
HT115a	corpus	NA-*21F-NE-MI-NA	—З—В–µ–љ–Є–µ-1	('NA', 'QI', 'NE', 'MI', 'NA')
HT115a	corpus	A-SE-JA	–Ї—А–∞–є¬±1	('A', 'SE', 'JA', '*718')
HT115a	corpus	RI-SU-MA	–њ—А–Њ—З–µ–µ	
HT116a	corpus	PI-*34-TE	–њ—А–Њ—З–µ–µ	
HT117a	SigLA	TE-PA3-RE	—З—В–µ–љ–Є–µ-1	('TE', 'JA', 'RE')
HT117a	corpus	TE-JA-RE	—З—В–µ–љ–Є–µ-1	('TE', 'PA3', 'RE')
HT117b	SigLA	QI-TU-NE	—З—В–µ–љ–Є–µ-1	('*21F', 'TU', 'NE')
HT117b	corpus	*21F-TU-NE	—З—В–µ–љ–Є–µ-1	('QI', 'TU', 'NE')
HT11b	corpus	*86-KA	–њ—А–Њ—З–µ–µ	
HT120	corpus	DA-U-*49	–њ—А–Њ—З–µ–µ	
HT122a	SigLA	PA-RI-NE	—З—В–µ–љ–Є–µ-1	('PA', 'TA', 'NE')
HT122a	corpus	PA-TA-NE	—З—В–µ–љ–Є–µ-1	('PA', 'RI', 'NE')
HT126a	corpus	U-*49	–њ—А–Њ—З–µ–µ	
HT128a	SigLA	TU-RU-PA3-SE-ME	—З—В–µ–љ–Є–µ-1	('TU', 'RU', 'NU', 'SE', 'ME')
HT128a	corpus	TU-RU-NU-SE-ME	—З—В–µ–љ–Є–µ-1	('TU', 'RU', 'PA3', 'SE', 'ME')
HT129	SigLA	TU-RU-TA2	–њ—А–Њ—З–µ–µ	
HT129	SigLA	TU-QI-RI-NA	—З—В–µ–љ–Є–µ-1	('TU', '*21F', 'RI', 'NA')
HT129	corpus	KI-RE-TA2	–њ—А–Њ—З–µ–µ	
HT129	corpus	TU-*21F-RI-NA	—З—В–µ–љ–Є–µ-1	('TU', 'QI', 'RI', 'NA')
HT130	corpus	KU-RO	–њ—А–Њ—З–µ–µ	
HT135a	SigLA	NA-QI-NE	—З—В–µ–љ–Є–µ-1	('NA', '*21F', 'NE')
HT135a	corpus	NA-*21F-NE	—З—В–µ–љ–Є–µ-1	('NA', 'QI', 'NE')
HT14	SigLA	A-PU-NA-DU	—З—В–µ–љ–Є–µ-1	('A', 'PU2', 'NA', 'DU')
HT14	corpus	A-PU2-NA-DU	—З—В–µ–љ–Є–µ-1	('A', 'PU', 'NA', 'DU')
HT140	SigLA	*118-KA	—Б–µ–≥–Љ–µ–љ—В–∞—Ж–Є—П	('*86', 'SI', '*118', 'KA')
HT140	SigLA	KA-MA	—З—В–µ–љ–Є–µ-1	('KA', 'PA')
HT140	corpus	U-*34-SI	–њ—А–Њ—З–µ–µ	
HT140	corpus	*86-SI-NI	–њ—А–Њ—З–µ–µ	
HT140	corpus	U-*34-SI	–њ—А–Њ—З–µ–µ	
HT140	corpus	*86-SI-*118-KA	–њ—А–Њ—З–µ–µ	
HT15	corpus	U-*34-SI	–њ—А–Њ—З–µ–µ	
HT19	corpus	RA-*164-TI	–њ—А–Њ—З–µ–µ	
HT23a	SigLA	QI-RI-TU-QA	—З—В–µ–љ–Є–µ-1	('*21F', 'RI', 'TU', 'QA')
HT23a	corpus	*21F-RI-TU-QA	—З—В–µ–љ–Є–µ-1	('QI', 'RI', 'TU', 'QA')
HT24a	corpus	KI-MA-RU	–њ—А–Њ—З–µ–µ	
HT24a	corpus	MA-RU-ME	–њ—А–Њ—З–µ–µ	
HT24a	corpus	MA-RU-ME	–њ—А–Њ—З–µ–µ	
HT24a	corpus	MA-RU-ME	–њ—А–Њ—З–µ–µ	
HT25a	SigLA	ZU-JU-PU	—З—В–µ–љ–Є–µ-1	('ZU', 'JU', 'PU2')
HT25a	corpus	ZU-JU-PU2	—З—В–µ–љ–Є–µ-1	('ZU', 'JU', 'PU')
HT26a	SigLA	U-NU-QI	—З—В–µ–љ–Є–µ-1	('U', 'NU', '*21F')
HT26a	corpus	U-NU-*21F	—З—В–µ–љ–Є–µ-1	('U', 'NU', 'QI')
HT26b	SigLA	PA-RO-NI	–Ї—А–∞–є¬±1	('RO', 'NI')
HT26b	corpus	RO-NI	–Ї—А–∞–є¬±1	('PA', 'RO', 'NI')
HT26b	corpus	*188-*86	–њ—А–Њ—З–µ–µ	
HT28a	SigLA	JA-QI	—З—В–µ–љ–Є–µ-1	('JA', '*21F')
HT28a	corpus	JA-*21F	—З—В–µ–љ–Є–µ-1	('JA', 'QI')
HT28a	corpus	SA-RA2	–њ—А–Њ—З–µ–µ	
HT28b	SigLA	JA-QI	—З—В–µ–љ–Є–µ-1	('JA', '*21F')
HT28b	corpus	JA-*21F	—З—В–µ–љ–Є–µ-1	('JA', 'QI')
HT29	SigLA	*340-KI-TA	–Ї—А–∞–є¬±1	('KI', 'TA')
HT29	corpus	KI-TA	–Ї—А–∞–є¬±1	('*340', 'KI', 'TA')
HT31	SigLA	QA-PA3	–Ї—А–∞–є¬±1	('*815', 'QA', 'PA3')
HT31	SigLA	SU-PU	—Б–µ–≥–Љ–µ–љ—В–∞—Ж–Є—П	('*415', 'VS', 'SU', 'PU')
HT31	SigLA	KA-RO-PA3	—Б–µ–≥–Љ–µ–љ—В–∞—Ж–Є—П	('*416', 'VS', 'KA', 'RO', 'PA3')
HT31	SigLA	SU-PA3-RA	–Ї—А–∞–є¬±1	('*815', 'SU', 'PA3', 'RA')
HT31	SigLA	PA-TA-QE	–Ї—А–∞–є¬±1	('*815', 'PA', 'TA', 'QE')
HT31	corpus	*410-VS	–њ—А–Њ—З–µ–µ	
HT31	corpus	*815-QA-PA3	–Ї—А–∞–є¬±1	('QA', 'PA3')
HT31	corpus	*415-VS-SU-PU	–њ—А–Њ—З–µ–µ	
HT31	corpus	*416-VS-KA-RO-PA3	–њ—А–Њ—З–µ–µ	
HT31	corpus	*815-SU-PA3-RA	–Ї—А–∞–є¬±1	('SU', 'PA3', 'RA')
HT31	corpus	*815-PA-TA-QE	–Ї—А–∞–є¬±1	('PA', 'TA', 'QE')
HT37	SigLA	A-NA	–њ—А–Њ—З–µ–µ	
HT38	corpus	*403-VS	–њ—А–Њ—З–µ–µ	
HT38	corpus	*554-*118	–њ—А–Њ—З–µ–µ	
HT49a	SigLA	TU-SU-PU	—З—В–µ–љ–Є–µ-1	('TU', 'SU', 'PU2')
HT49a	corpus	TU-SU-PU2	—З—В–µ–љ–Є–µ-1	('TU', 'SU', 'PU')
HT52a	SigLA	DI-KA-TU	—З—В–µ–љ–Є–µ-1	('DI', 'KA', 'KI')
HT52a	corpus	DI-KA-KI	—З—В–µ–љ–Є–µ-1	('DI', 'KA', 'TU')
HT54a	SigLA	MI-RA2	–Ї—А–∞–є¬±1	('KI', 'MI', 'RA2')
HT54a	corpus	KI-MI-RA2	–Ї—А–∞–є¬±1	('MI', 'RA2')
HT58	corpus	U-KI	–њ—А–Њ—З–µ–µ	
HT62+73	SigLA	I-TI	—З—В–µ–љ–Є–µ-1	('*28B', 'TI')
HT62+73	corpus	*28B-TI	—З—В–µ–љ–Є–µ-1	('I', 'TI')
HT63	SigLA	SU-PU	—З—В–µ–љ–Є–µ-1	('SU', 'PU2')
HT63	corpus	SU-PU2	—З—В–µ–љ–Є–µ-1	('SU', 'PU')
HT6b	SigLA	MA-RI-I	–њ—А–Њ—З–µ–µ	
HT6b	SigLA	DU-KI	—З—В–µ–љ–Є–µ-1	('DA', 'KI')
HT6b	corpus	MA-RI-RE-I	–њ—А–Њ—З–µ–µ	
HT6b	corpus	DA-KI	—З—В–µ–љ–Є–µ-1	('DU', 'KI')
HT7b	SigLA	QI-TU-NE	—З—В–µ–љ–Є–µ-1	('*21F', 'TU', 'NE')
HT7b	corpus	*21F-TU-NE	—З—В–µ–љ–Є–µ-1	('QI', 'TU', 'NE')
HT84	SigLA	QI-JA-DU	—З—В–µ–љ–Є–µ-1	('*21F', 'JA', 'DU')
HT84	corpus	*21F-JA-DU	—З—В–µ–љ–Є–µ-1	('QI', 'JA', 'DU')
HT87	SigLA	QI-TU-NE	—З—В–µ–љ–Є–µ-1	('*21F', 'TU', 'NE')
HT87	SigLA	A-RA-A-TU	—Б–µ–≥–Љ–µ–љ—В–∞—Ж–Є—П	(('A', 'RA'), ('A', 'TU'))
HT87	corpus	*21F-TU-NE	—З—В–µ–љ–Є–µ-1	('QI', 'TU', 'NE')
HT87	corpus	A-RA	—Б–µ–≥–Љ–µ–љ—В–∞—Ж–Є—П	('A', 'RA', 'A', 'TU')
HT87	corpus	A-TU	—Б–µ–≥–Љ–µ–љ—В–∞—Ж–Є—П	('A', 'RA', 'A', 'TU')
HT8b	corpus	SU-PU2-*188	–њ—А–Њ—З–µ–µ	
HT8b	corpus	PA3-*188	–њ—А–Њ—З–µ–µ	
HT93a	corpus	*406-VS	–њ—А–Њ—З–µ–µ	
HT94b	SigLA	RA-DE-ME-TE	–Ї—А–∞–є¬±1	('DE', 'ME', 'TE')
HT94b	SigLA	QI-TU	—З—В–µ–љ–Є–µ-1	('*21F', 'TU')
HT94b	corpus	DE-ME-TE	–Ї—А–∞–є¬±1	('RA', 'DE', 'ME', 'TE')
HT94b	corpus	*21F-TU	—З—В–µ–љ–Є–µ-1	('QI', 'TU')
HT95a	SigLA	KU-NI	–Ї—А–∞–є¬±1	('KU', 'NI', 'SU')
HT95a	SigLA	DI-DE-RU-QE-RA2-U	—Б–µ–≥–Љ–µ–љ—В–∞—Ж–Є—П	(('DI', 'DE', 'RU'), ('QE', 'RA2', 'U'))
HT95a	corpus	KU-NI-SU	–Ї—А–∞–є¬±1	('KU', 'NI')
HT95a	corpus	DI-DE-RU	—Б–µ–≥–Љ–µ–љ—В–∞—Ж–Є—П	('DI', 'DE', 'RU', 'QE', 'RA2', 'U')
HT95a	corpus	QE-RA2-U	—Б–µ–≥–Љ–µ–љ—В–∞—Ж–Є—П	('DI', 'DE', 'RU', 'QE', 'RA2', 'U')
HT95b	SigLA	DA-ZA	—З—В–µ–љ–Є–µ-1	('DA', 'ME')
HT95b	corpus	DA-ME	—З—В–µ–љ–Є–µ-1	('DA', 'ZA')
HT96a	corpus	*323-*317	–њ—А–Њ—З–µ–µ	
HT96a	corpus	*323-*344	–њ—А–Њ—З–µ–µ	
HT96a	corpus	TE-NI	–њ—А–Њ—З–µ–µ	
HT97a	SigLA	NA-TI-MA-DI	—Б–µ–≥–Љ–µ–љ—В–∞—Ж–Є—П	(('NA', 'TI'), ('MA', 'DI'))
HT97a	corpus	NA-TI	—З—В–µ–љ–Є–µ-1	('TA', 'TI')
HT97a	corpus	MA-DI	—Б–µ–≥–Љ–µ–љ—В–∞—Ж–Є—П	('NA', 'TI', 'MA', 'DI')
HT9a	SigLA	A-RU-KU-RO	—Б–µ–≥–Љ–µ–љ—В–∞—Ж–Є—П	(('A', 'RU'), ('KU', 'RO'))
HT9a	corpus	A-RU	—Б–µ–≥–Љ–µ–љ—В–∞—Ж–Є—П	('A', 'RU', 'KU', 'RO')
HT9a	corpus	KU-RO	—З—В–µ–љ–Є–µ-1	('SA', 'RO')
HTZb160	SigLA	PA-TA-DA	—Б–µ–≥–Љ–µ–љ—В–∞—Ж–Є—П	('PA', 'TA', 'DA', 'DU', 'PU2', 'RE')
HTZb160	SigLA	DU-PU-RE	–њ—А–Њ—З–µ–µ	
HTZb160	corpus	PA-TA-DA-DU-PU2-RE	–њ—А–Њ—З–µ–µ	
HTZd155	SigLA	NA-MA-MA-TI-TI-*319	—З—В–µ–љ–Є–µ-1	('NA', 'MA', 'MA', 'TI', 'TI', '*904')
HTZd155	corpus	NA-MA-MA-TI-TI-*904	—З—В–µ–љ–Є–µ-1	('NA', 'MA', 'MA', 'TI', 'TI', '*319')
KH105	SigLA	KI-TI	–Ї—А–∞–є¬±1	('DE', 'KI', 'TI')
KH105	corpus	DE-KI-TI	–Ї—А–∞–є¬±1	('KI', 'TI')
KH11	SigLA	A-DU-ZA	–Ї—А–∞–є¬±1	('A', 'DU')
KH11	corpus	A-DU	–Ї—А–∞–є¬±1	('A', 'DU', 'ZA')
KH74	corpus	SI-*805-MI	–њ—А–Њ—З–µ–µ	
KH7a	SigLA	KU-KO-E	–Ї—А–∞–є¬±1	('KO', 'E')
KH7a	corpus	KO-E	–Ї—А–∞–є¬±1	('KU', 'KO', 'E')
KH88	SigLA	QI-*118	—З—В–µ–љ–Є–µ-1	('*21F', '*118')
KH88	corpus	*21F-*118	—З—В–µ–љ–Є–µ-1	('QI', '*118')
KH92	SigLA	A-DA-QI-RI	—З—В–µ–љ–Є–µ-1	('A', 'DA', '*21F', 'RI')
KH92	corpus	A-DA-*21F-RI	—З—В–µ–љ–Є–µ-1	('A', 'DA', 'QI', 'RI')
KH97a	SigLA	A-JA	–Ї—А–∞–є¬±1	('RE', 'A', 'JA')
KH97a	corpus	RE-A-JA	–Ї—А–∞–є¬±1	('A', 'JA')
KN22c	SigLA	MA-SU-MI-NA	–Ї—А–∞–є¬±1	('MA', 'SU', 'MI')
KN22c	corpus	MA-SU-MI	–Ї—А–∞–є¬±1	('MA', 'SU', 'MI', 'NA')
KNZc6	SigLA	A-DI-DA-KI-TI-PA-KU	—Б–µ–≥–Љ–µ–љ—В–∞—Ж–Є—П	('*34', 'TI', 'RI', 'A', 'DI', 'DA', 'KI', 'TI', 'PA', 'KU')
KNZc6	corpus	*34-TI-RI-A-DI-DA-KI-TI-PA-KU	–њ—А–Њ—З–µ–µ	
KNZc7	SigLA	A-KA-NU-ZE-TI	—З—В–µ–љ–Є–µ-1	('A', 'KA', 'NU', 'ZA', 'TI')
KNZc7	SigLA	JA-SA-RA-A-NA-NE-WI-PI	—Б–µ–≥–Љ–µ–љ—В–∞—Ж–Є—П	(('JA', 'SA', 'RA', 'A', 'NA', 'NE'), ('WI', 'PI'))
KNZc7	corpus	A-KA-NU-ZA-TI	—З—В–µ–љ–Є–µ-1	('A', 'KA', 'NU', 'ZE', 'TI')
KNZc7	corpus	JA-SA-RA-A-NA-NE	—Б–µ–≥–Љ–µ–љ—В–∞—Ж–Є—П	('JA', 'SA', 'RA', 'A', 'NA', 'NE', 'WI', 'PI')
KNZc7	corpus	WI-PI	—Б–µ–≥–Љ–µ–љ—В–∞—Ж–Є—П	('JA', 'SA', 'RA', 'A', 'NA', 'NE', 'WI', 'PI')
MA1a	SigLA	I-DU-WI	–Ї—А–∞–є¬±1	('*903', 'I', 'DU', 'WI')
MA1a	corpus	*903-I-DU-WI	–Ї—А–∞–є¬±1	('I', 'DU', 'WI')
PE1	SigLA	U-KA-RE	—Б–µ–≥–Љ–µ–љ—В–∞—Ж–Є—П	('U', 'KA', 'RE', 'A', 'SE', 'SI', 'NA')
PE1	SigLA	A-SE-SI-NA	—Б–µ–≥–Љ–µ–љ—В–∞—Ж–Є—П	('U', 'KA', 'RE', 'A', 'SE', 'SI', 'NA')
PE1	corpus	U-KA-RE-A-SE-SI-NA	—Б–µ–≥–Љ–µ–љ—В–∞—Ж–Є—П	(('U', 'KA', 'RE'), ('A', 'SE', 'SI', 'NA'))
PE2	SigLA	RU-PI	—Б–µ–≥–Љ–µ–љ—В–∞—Ж–Є—П	('RU', 'PI', '*305', 'MI')
PE2	SigLA	SA-*305-MI	–њ—А–Њ—З–µ–µ	
PE2	corpus	RU-PI-*305-MI	–њ—А–Њ—З–µ–µ	
PE2	corpus	TO-*49-RE	–њ—А–Њ—З–µ–µ	
PH16a	SigLA	*320-NA	—З—В–µ–љ–Є–µ-1	('TI', 'NA')
PH16a	corpus	TI-NA	—З—В–µ–љ–Є–µ-1	('*320', 'NA')
PH2	SigLA	A-SE-TU-QI	—З—В–µ–љ–Є–µ-1	('A', 'SE', 'TU', '*21F')
PH2	corpus	A-SE-TU-*21F	—З—В–µ–љ–Є–µ-1	('A', 'SE', 'TU', 'QI')
PH30	SigLA	TI-RI	–њ—А–Њ—З–µ–µ	
PH31a	corpus	AU-SI-RE	–њ—А–Њ—З–µ–µ	
PH31b	corpus	NE-*22M	–њ—А–Њ—З–µ–µ	
PH31b	corpus	AU-SI-RE	–њ—А–Њ—З–µ–µ	
PH54	SigLA	DU-TI	–њ—А–Њ—З–µ–µ	
PHWa32	SigLA	SU-KI-RA-TA	—З—В–µ–љ–Є–µ-1	('SU', 'KI', 'RI', 'TA')
PHWa32	corpus	SU-KI-RI-TA	—З—В–µ–љ–Є–µ-1	('SU', 'KI', 'RA', 'TA')
PSZa2	SigLA	JA-TI	–њ—А–Њ—З–µ–µ	
TY2	SigLA	*309-KI-PU	—З—В–µ–љ–Є–µ-1	('*309B', 'KI', 'PU')
TY2	SigLA	*309-RI-DA-JU	—З—В–µ–љ–Є–µ-1	('*309', 'RI', 'WA', 'JU')
TY2	SigLA	*309-RI-KA-RU	–њ—А–Њ—З–µ–µ	
TY2	corpus	*309B-*34-PU-PI	–њ—А–Њ—З–µ–µ	
TY2	corpus	*309B-KI-PU	—З—В–µ–љ–Є–µ-1	('*309', 'KI', 'PU')
TY2	corpus	*309C-DA-JU	–њ—А–Њ—З–µ–µ	
TY2	corpus	*309C-RU-KA	–њ—А–Њ—З–µ–µ	
TY2	corpus	*309B-RI-JU	—З—В–µ–љ–Є–µ-1	('*309', 'RI', 'JU')
TY3a	corpus	NE-KI	–њ—А–Њ—З–µ–µ	
TY3b	SigLA	PA-MI	–њ—А–Њ—З–µ–µ	
ZA10b	corpus	U-*49	–њ—А–Њ—З–µ–µ	
ZA14	SigLA	QI-*118	—З—В–µ–љ–Є–µ-1	('*21F', '*118')
ZA14	corpus	*21F-*118	—З—В–µ–љ–Є–µ-1	('QI', '*118')
ZA15a	SigLA	I-NU-MA-RE	—З—В–µ–љ–Є–µ-1	('*28B', 'NU', 'MA', 'RE')
ZA15a	SigLA	SI-KI	–њ—А–Њ—З–µ–µ	
ZA15a	SigLA	MI-DA-E	–Ї—А–∞–є¬±1	('SA', 'MI', 'DA', 'E')
ZA15a	SigLA	*364-KE-MA-SE	—З—В–µ–љ–Є–µ-1	('*363', 'KE', 'MA', 'SE')
ZA15a	corpus	*47-KU-NA	–њ—А–Њ—З–µ–µ	
ZA15a	corpus	*28B-NU-MA-RE	—З—В–µ–љ–Є–µ-1	('I', 'NU', 'MA', 'RE')
ZA15a	corpus	SI-PI-KI	–њ—А–Њ—З–µ–µ	
ZA15a	corpus	SA-MI-DA-E	–Ї—А–∞–є¬±1	('MI', 'DA', 'E')
ZA15a	corpus	*363-KE-MA-SE	—З—В–µ–љ–Є–µ-1	('*364', 'KE', 'MA', 'SE')
ZA4a	SigLA	PI-SE	–њ—А–Њ—З–µ–µ	
ZA4a	SigLA	I-NU-MA-RE	—З—В–µ–љ–Є–µ-1	('*28B', 'NU', 'MA', 'RE')
ZA4a	corpus	*28B-NU-MA-RE	—З—В–µ–љ–Є–µ-1	('I', 'NU', 'MA', 'RE')
ZA4a	corpus	E-*82	–њ—А–Њ—З–µ–µ	
ZA5a	SigLA	QI-*118	—З—В–µ–љ–Є–µ-1	('*21F', '*118')
ZA5a	corpus	*21F-*118	—З—В–µ–љ–Є–µ-1	('QI', '*118')
ZA5b	SigLA	I-NU-MA-RE	—З—В–µ–љ–Є–µ-1	('*28B', 'NU', 'MA', 'RE')
ZA5b	corpus	*28B-NU-MA-RE	—З—В–µ–љ–Є–µ-1	('I', 'NU', 'MA', 'RE')
ZA6a	SigLA	PU-RA2	—З—В–µ–љ–Є–µ-1	('PU2', 'RA2')
ZA6a	corpus	*34-JU-TE-MI	–њ—А–Њ—З–µ–µ	
ZA6a	corpus	PU2-RA2	—З—В–µ–љ–Є–µ-1	('PU', 'RA2')
ZA6b	SigLA	I-KU-JU-TI-I	—З—В–µ–љ–Є–µ-1	('I', 'KU', 'JU', 'TI', '*28B')
ZA6b	corpus	I-KU-JU-TI-*28B	—З—В–µ–љ–Є–µ-1	('I', 'KU', 'JU', 'TI', 'I')
ZAWc2	SigLA	A-TI-KA	—Б–µ–≥–Љ–µ–љ—В–∞—Ж–Є—П	('A', 'TI', 'KA', 'A', 'DU', 'KO', 'MI')
ZAWc2	SigLA	A-DU-KO-MI	—Б–µ–≥–Љ–µ–љ—В–∞—Ж–Є—П	('A', 'TI', 'KA', 'A', 'DU', 'KO', 'MI')
ZAWc2	corpus	A-TI-KA-A-DU-KO-MI	—Б–µ–≥–Љ–µ–љ—В–∞—Ж–Є—П	(('A', 'TI', 'KA'), ('A', 'DU', 'KO', 'MI'))
ZAWc2	corpus	A-TI-KA-A-DU-KO-MI	—Б–µ–≥–Љ–µ–љ—В–∞—Ж–Є—П	(('A', 'TI', 'KA'), ('A', 'DU', 'KO', 'MI'))
